transaction_id,account_id,transaction_date,transaction_type,description,transaction_amount,transaction_reference_id,utr_number
ff540a62-6153-43af-a809-7a028087d7e7,0ffda03b-0af4-4d08-8080-c27740317d30,2026-08-13 14:16:54.562146,debit,UPI-IRCTC-XXXXXX2912-AUBL9908811-729806865086-376599162473149864,1377.42,98180635,u2Z1XbV785BrLduIGoC2Ddy9En8hE6aeK/S3
3e3b57cb-938e-40ef-90ed-cffb0665a1f3,e5ea4c67-8b0b-4809-918d-6b84185dee12,2026-01-08 07:10:24.666764,debit,FT-RE6368872588-FLIPKARTINTERNETPRIVATELIMITED   ANDHERI WEST MUMBAI,18641.01,5621372138,DADe2GdVS+GhTSZmtWCsyx0WtDLAScW3HngNUENVJ+1IWA==
a1638843-adac-4aa4-9652-8e661e279327,f5894264-bf26-4379-ab65-3c9943180368,2025-10-21 08:17:49.418836,debit,FT -  27961143 -  51906698490277 - SELECTION ELECTRONICS,5910.38,4309883920,5ig1PSJdh65k/HfrIXoggrwZvytzIy/g
f3ccbf53-4e57-415d-9ba0-94f3aee9b002,8e80cacc-cc0d-4b9d-b5b7-f944303681d2,2026-01-08 19:22:33.561671,debit,UPI-SWIGGY INDIA-XXXXXX6938-HDFC1184895-543937690426-818184518489476973,1702.82,790714163,BBCz/q3w5pmGyeo/K6TQKEuHZkY8kQj1YZofeygwaA==
fc8c1b87-f311-4314-a4ab-ac92d421c805,26fd6d4a-cad7-423c-9db9-23beda22a5a6,2026-03-30 21:57:56.940572,debit,FT -  34165182 -  75539423733343 - SELECTION ELECTRONICS,24482.64,211179080,qFP87FoBI8KDvolvAmVQD5zcTNs/kE0NUV8xfQWCLQf1YW0=
0daf7eae-feb3-4af1-be50-ae67aae56a78,52250850-2150-41cf-9716-086125897928,2026-07-13 14:11:35.275617,debit,R/RATNR57284639208678/ZBFLCTP085PBL62718750//GST PAYMENT NETWORK/RATNR57284639208678 /GST PAYMENT NETWORK,25673.59,,gyG+s9nKBsGLGn0mSQPeGtBUR6RrJ+DwcFk0S6VnCLBJgA==
a7562918-248c-4746-9100-a20dd5478a97,52250850-2150-41cf-9716-086125897928,2026-08-10 21:08:57.890649,debit,NEFT/795527636556/KKBK/PARESH VIKRANT GHASE,7035.57,3143866322,tFXu2p7pfHKh8VIDccMvvmn54Vg6T6Yv
af5529d3-53d7-4dcc-9fa5-584813611901,1c7e29f1-02dc-4ca8-a0d4-f93d1d407543,2026-08-02 16:41:18.744943,debit,UPI-IRCTC-XXXXXX7448-RATN0612034-717545588450-615939982455877169,1933.18,25699611,
984fa370-7bcd-4bcd-bfa2-286c07aa438a,8e80cacc-cc0d-4b9d-b5b7-f944303681d2,2026-07-25 10:08:33.879249,debit,IMPS OW/475987622023/Gautam Singh/KKBK/13261117800,3877.58,14921643,
39f09871-3086-4a8a-acd9-c4418bff45c6,91246045-3613-4403-929a-2817c0f7341f,2026-07-02 10:19:00.000096,debit,FT-RE5577848728-RELIANCEDIGITALRETAILLTD,30670.31,9688457831,zyqcs2P8ZztBTNhnnqX7WQVgXl4nm5YbeOYD3Bam2bK9BYY=
98d0cc83-dd58-45f6-b97a-378b02ead1dd,535b65c3-f587-4f32-86e6-8262c1ee3aaf,2025-10-23 15:17:08.749937,debit,UPI-IRCTC-XXXXXX5478-HDFC7740649-308536866326-634163894484631224,929.03,497350208,
ee08c19d-9a16-46b9-9da9-6949ca35b91a,ae505985-e28f-4706-ae41-306d5d187054,2025-11-08 11:40:46.044235,debit,NEFT  - UTIB1207356 - 47570512 - 046187234601 - TATA POWER COMPANY LIMITED,17593.58,303718376,wsf47pUhn15GjdGczv4PMirVgOPSbBUD7Rx1uchuN8aZ
013719f2-6829-403b-aed3-6cbe4263d5b6,fe174668-68f5-4764-b1d0-84df3757908c,2026-05-24 16:59:48.655498,debit,NEFT/474350313650/SBIN/LIC OF INDIA,28831.71,300979251,
e8c28269-85b8-42c7-8bf7-503dff0efed0,08efc1ca-e08b-48ab-b745-a0dbf67ab3ad,2026-09-05 22:24:46.194546,debit,NEFT  - CNRB2812735 - 85730652 - 407784873928 - SELECTION MOBILE,46938.44,982182744,lt34oEImEFdK3AN6ezA9kpNZHK6Gcdp1A3vi8Y0pkpAUgwr43fM=
1574b051-ab96-42f7-bd2a-efaa8b31b20b,e5ea4c67-8b0b-4809-918d-6b84185dee12,2026-03-21 18:42:31.551363,debit,FT -  93518638 -  78294565118102 - SELECTION ELECTRONICS,89380.53,,
c31ef860-110a-47de-91d1-5f2881781112,26fd6d4a-cad7-423c-9db9-23beda22a5a6,2026-04-22 11:35:47.585253,debit,NEFT  - HDFC5391037 - 17058650 - 948014138113 - ICICI PRUDENTIAL MF,55507.8,,DBgPmVJNTx6whwhdSvDBDWWOdsJ3j/VlEaQBEXo4RQ==
d0dae7d3-8d25-4a73-b8f9-54e8cff346a7,44bc77b6-8c59-4f0a-90c5-d7fbacb89c81,2026-07-11 14:23:28.469237,debit,FT-RE7612286852-FLIPKARTINTERNETPRIVATELIMITED   ANDHERI WEST MUMBAI,20521.27,585566593,XgigJIjS+3TQh1cJqof7M5Pcwwo/HQwj8XKq5Tcm
9fd03d94-cc6b-4bee-b336-2e7366bbf5ec,ae505985-e28f-4706-ae41-306d5d187054,2026-04-11 15:02:46.847607,debit,NEFT  - HDFC4908240 - 43350488 - 899210752245 - AMAZON RETAIL INDIA,40088.33,196931572,xBxFQMpE+P7GBUsYE8V9fg5kqKkfLmSVUemC
523b867b-7077-419f-9812-59f6f7c7d0d3,69f70768-89bc-4bce-8e3c-07fabaedb2a8,2026-08-24 07:35:25.275311,debit,R/RATNR51055661390604/ZBFLCTP805PBL89258320//GST PAYMENT NETWORK/RATNR51055661390604 /GST PAYMENT NETWORK,343344.92,998136462,
e6beb091-be58-4fec-b5e6-fc666e05be8e,8e80cacc-cc0d-4b9d-b5b7-f944303681d2,2026-09-02 12:47:34.222167,debit,UPI-NAVYUG SELECTION-XXXXXX8622-AUBL8376938-983314659116-655355904259792703,13581.74,1103924051,2gkxzoGz1NmQnQdqlA6E+Rcj8BAPcIeBtyNuFBVwaVDEq99aT4JY
b1d37e07-7d70-48fe-8475-779ae7ff02ca,26fd6d4a-cad7-423c-9db9-23beda22a5a6,2026-07-26 07:40:16.921359,credit,IMPS/P2A/879206980420/KKBK/394070164510463/00/INET/6815/SELECTIONMALIGAI/ZBFLCTP7L2PBL98123878/INWD00,21080.49,762055543,dMw9I52VHeirqvqeS0x7LLAHU5DmAKUAduyZ9TdwDnumj/TceFgHjg==
2ab99d89-28c7-4ed4-aafa-e33fc1f6f38f,91246045-3613-4403-929a-2817c0f7341f,2025-12-22 10:46:01.802616,debit,NEFT  - TMBL4325621 - 68936392 - 649578232983 - AMAZON RETAIL INDIA,38885.15,2629251881,
578fba67-70f8-47f0-8b7a-8377c7890ce7,0ffda03b-0af4-4d08-8080-c27740317d30,2026-07-05 07:38:47.864371,debit,UPI-ZOMATO ONLINE ORDERING-XXXXXX6474-SBIN3122099-499939330517-289752677223306046,711.87,31279757,p7NCr+JD9SY8Fh3AEAnMNvTJjwE7bSb+UT5qQjFlvjks+Mpg9g==
d33bb39b-26da-455f-8426-bf23e9cce717,1c7e29f1-02dc-4ca8-a0d4-f93d1d407543,2026-07-01 20:01:11.475718,debit,NEFT  - UBIN9998808 - 17703886 - 086803476447 - AMAZON RETAIL INDIA,7908.65,8277181298,
0af90b20-21bf-4315-a165-b0593ddfdbe2,96083bf7-9e6b-4ffa-a708-836d06ec13fe,2026-06-29 15:46:49.467935,debit,R/RATNR57145211175186/ZBFLCTP892PBL68602592//GST PAYMENT NETWORK/RATNR57145211175186 /GST PAYMENT NETWORK,97819.57,,8oc9kiCQqcxVE23sa4Z3UK+bA4W6d51M+g==
6005c144-f561-47a3-aa08-d986d1558e10,cf53f871-1e19-41ef-8ee6-3ac20c69f2be,2026-07-18 08:03:06.437211,credit,NEFT  - ICIC2309407 - 77809733 - 977671990384 - BAJAJ FINANCE LIMITED,409883.02,02205020,teOc6kwKfGTkHjMYX+yw0sxEhNzZNgEf6SH73Hb5KukI
606d744e-d76e-464e-83b1-456c7f275c52,61de41ed-c47e-470f-90a7-64b19978060e,2026-05-12 12:39:03.114611,debit,FT-RE9998279501-RELIANCEDIGITALRETAILLTD   ANDHERI WEST MUMBAI,116434.24,68147214,ygYOeTtQs1erzaq0u2rnq2LjBzK5QbvIu206rVNlBAOs3ECCaQ==
eea29549-73c3-410d-9f45-f8e043becc04,f5894264-bf26-4379-ab65-3c9943180368,2026-09-04 12:44:18.266776,debit,R/RATNR57946954899529/ZBFLCTP978PBL77293430//GST PAYMENT NETWORK/RATNR57946954899529 /GST PAYMENT NETWORK,76739.42,39660558,osArnOgL+mzzChcTclitpPW9vJSBs4DgN1W61+gI
361a2c52-59f7-480b-b507-1ec7f9533b9b,42e45513-239c-4739-bc68-7d710b077265,2026-02-18 14:26:05.521199,debit,UPI-NAVYUG SELECTION-XXXXXX4885-HDFC1556990-235577027278-576084958803955124,50762.87,829962914,0cyoyoktwZbGcUiNj/uF3oOOol5t0u1HRybXevLTJmskcw==
82e373e3-944b-41f0-b325-d0b9e123c332,e5ea4c67-8b0b-4809-918d-6b84185dee12,2026-08-06 07:29:24.748344,debit,NEFT/743842150317/TMBL/PARESH VIKRANT GHASE,861.55,2357845218,eSrz9PNGGVNBuLbN1elMKS2FvD2F3BMrfAC//g==
52458d98-32fe-40b2-b9fb-f31d38a27b67,fe174668-68f5-4764-b1d0-84df3757908c,2026-05-05 07:08:01.493602,debit,UPI-IRCTC-XXXXXX0409-ICIC5701840-943533448571-422410988138585424,3572.27,,O3XG2mHKaHua38MytWQrl5V/Ty8I68wjKc9Q4cPULGBefw==
b7e0d916-73c6-42f2-9741-ef42257ade70,44bc77b6-8c59-4f0a-90c5-d7fbacb89c81,2026-06-02 11:18:49.365549,debit,NEFT  - UBIN0166299 - 79545381 - 792171747733 - SELECTION MOBILE,24096.83,562557701,kARa2J+uH0pGDEkFuG4YKxE6hnwpBLKgktyWq2PMtr+c61A=
4e767b93-ea1c-4333-9384-275bda6c606c,535b65c3-f587-4f32-86e6-8262c1ee3aaf,2026-02-05 21:07:37.625030,debit,NEFT  - TMBL1615814 - 87696393 - 827615396695 - ICICI PRUDENTIAL MF,56730.05,,+mYP6nKdXdhhji5lngiHSHPPs8ZNcFdamMk=
4f041021-7736-4958-b17c-ee46b7633b71,1c7e29f1-02dc-4ca8-a0d4-f93d1d407543,2026-07-12 07:00:45.587234,debit,NEFT  - TMBL1724619 - 19657013 - 290227846997 - TATA POWER COMPANY LIMITED,5130.67,4651909862,QIS7k1XuNVlaKZg6nStvgeaNAedO8OV6rw==
9179b985-6f75-4e0c-821d-f5ed5b769ce5,fe174668-68f5-4764-b1d0-84df3757908c,2026-07-03 17:02:02.595748,debit,UPI-SWIGGY INDIA-XXXXXX4036-RATN6566668-327238656242-201027621267969278,1019.46,532690973,xQzrYEoDb9Gf/U2YPzQbSuRp9dLvTeGI0/kxz8qbSlA=
0ea00707-3210-4d1c-a57f-cfc25e327a42,e5ea4c67-8b0b-4809-918d-6b84185dee12,2026-04-21 15:51:47.654643,debit,NEFT  - ICIC9712847 - 81891371 - 894905807787 - BHARTI AIRTEL LIMITED,5378.71,442094940,8wmWuBZYGYz/KGY+jnLvP0e/a4h9kCONl0dxs30=
bc22af58-931e-40bf-94fc-9e0a69d60e7c,839c1d7c-0495-42e3-bfd5-a7acc96b8528,2026-07-16 08:09:38.979309,debit,FT -  71281442 -  94440192927524 - SELECTION ELECTRONICS,71514.85,,UZ1LJLXVxGkAHUYKWl2wo2Gv/n9ZhlFRTg==
91250d8c-2fd2-468a-a8c8-5e337953e2ae,047e12ab-f7ed-4fea-b41a-22e932e4557e,2026-04-04 14:21:17.280061,credit,R/RATNR56637239504102/ZBFLCTP767PBL47836674//SELECTRICITY TWO PRIVATE LIMITED/RATNR56637239504102 /SELECTRICITY TWO PRIVATE LIMITED,100802.44,47658018,u8elZghWfBbY8ZZuvsaxEaHTSSoXkoYgpBhpv7nQRnzxZ1bHxA==
1104be4d-938b-42bf-adb7-14aedc004457,26fd6d4a-cad7-423c-9db9-23beda22a5a6,2026-07-29 20:42:59.079392,debit,NEFT  - RATN6739385 - 25800106 - 181753443009 - UMANG SELECTION,6401.83,3911192692,RSiWIMkD4ht85vrdBJhTsijNc7eauSSw4h7Tkzg=
29575f08-b561-4e76-86a2-c8d7980893ab,52250850-2150-41cf-9716-086125897928,2026-03-21 07:42:24.279378,debit,NEFT  - UBIN5421406 - 65044271 - 739627128639 - TATA POWER COMPANY LIMITED,12293.41,01194707,
b982c5b8-2621-4b90-a6a5-71b494f5f2c8,89c57f3b-00ab-42d6-9e6b-0a161294c7e5,2026-07-09 09:40:44.376712,credit,R/RATNR56908776618306/ZBFLCTP719PBL85546015//SELECTRICITY TWO PRIVATE LIMITED/RATNR56908776618306 /SELECTRICITY TWO PRIVATE LIMITED,237119.2,74328063,
53e0d3b8-eb4b-47eb-8d32-f942e0303712,f5894264-bf26-4379-ab65-3c9943180368,2026-09-03 07:57:19.860607,debit,NEFT  - AUBL3203093 - 76184787 - 005050613878 - BHARTI AIRTEL LIMITED,1766.11,02707903,WxbQFgwT4TVC8USLvSQJW0QrgIyKZ3X+eAZLdQ==
9a8ddd1b-eba7-4a8c-a10b-df8b1c95c223,416eb9c1-82d0-450e-bb35-26ec84dde2be,2025-12-18 18:49:10.016389,debit,NEFT  - RATN2911179 - 93136565 - 198253092511 - UMANG SELECTION,13134.05,58273902,
a6f7ac92-0a45-4071-b6f7-106e5122b311,f5894264-bf26-4379-ab65-3c9943180368,2026-03-31 22:14:29.807750,debit,NEFT  - HDFC0219467 - 23248763 - 290927914560 - BHARTI AIRTEL LIMITED,5240.54,,s+eRZaLjxxWE4EP99+fQuhYIOzo0uQpcOAd7
dddca135-7eb0-4d73-96b1-3528ecd02877,52250850-2150-41cf-9716-086125897928,2026-08-10 17:08:29.754787,credit,IMPS/P2A/031277220054/UTIB/645970108220781/00/INET/1379/SELECTIONMALIGAI/ZBFLCTP9L2PBL56353153/INWD13,52953.61,317970623,TyogCOo10QXlNrURnEBGFu/7qM4AeCi/dHca7dKEztEzU0Kt4mM=
77d32dd2-26d1-4318-bea3-f4599c13b8ed,95f93300-1c27-4b3d-afa0-e1f553f7135f,2026-06-14 13:05:35.789660,credit,IMPS/P2A/435209042177/UBIN/253492929831687/00/INET/3977/SELECTIONMALIGAI/ZBFLCTP4L2PBL06335693/INWD92,64394.06,007806867,xK+VvUud8JzdZvi3mKIr5RUCUOCYB1qwHlA4
f7918e06-157f-4e13-9e73-79ec949667c4,0ffda03b-0af4-4d08-8080-c27740317d30,2026-03-30 16:47:59.057474,debit,FT -  32543107 -  42799077262570 - SELECTION ELECTRONICS,78132.53,804649893,VmRVLk+MZL6X43YAEeP8jn8XrTp7PDqFxys=
bf05a069-b304-413d-bd09-acaaf5d24cfe,e5ea4c67-8b0b-4809-918d-6b84185dee12,2026-08-20 10:31:09.917496,debit,UPI-IRCTC-XXXXXX0165-AUBL9055281-832538179335-548640155778817884,2876.28,1371162411,
6949d237-b48c-4654-a2a7-46ad6856bbb8,91246045-3613-4403-929a-2817c0f7341f,2026-07-28 11:13:35.741484,credit,IMPS/P2A/468275670431/HDFC/385695579887749/00/INET/2424/SELECTIONMALIGAI/ZBFLCTP3L2PBL75402547/INWD29,65068.56,222231059,
8a1fd474-8095-4626-9c83-5b1a06b80b16,1c7e29f1-02dc-4ca8-a0d4-f93d1d407543,2026-07-19 12:37:33.232934,debit,NEFT  - CNRB2578284 - 10672752 - 088547492975 - SELECTION MOBILE,85184.46,28140693,UNn8pIycCIB+7rEN5li7nfIn7ZU7dL1SIGw=
514fbf49-d63d-4665-a954-1eff408f07b0,96083bf7-9e6b-4ffa-a708-836d06ec13fe,2026-08-15 15:30:55.550818,debit,IMPS OW/018718637599/Gautam Singh/TMBL/05626565045,1821.64,1376742662,wVZA+1r5IT3idA/NXhd2AFGnao94m0HGJpo=
d683db13-522d-4e19-9306-bf0e1d8b35fb,3544f51e-c329-4e4f-b1f0-8d270289934d,2026-04-24 14:40:43.499164,debit,UPI-ZOMATO ONLINE ORDERING-XXXXXX9610-UBIN4628792-326487049478-730024471462730147,2486.97,,N4oloSfXX5Fk+ieLx8QrrKWY0wf0fn78XK5QCnHWMlVbdZda5bq/
d7cb98db-9a7e-488e-8e4f-af7702353344,e5ea4c67-8b0b-4809-918d-6b84185dee12,2026-07-25 21:26:21.965641,debit,NEFT  - TMBL9042902 - 57252045 - 650448183219 - UMANG SELECTION,30847.25,445189520,
eb7af074-974d-40fe-8fe5-e141b6b42967,44bc77b6-8c59-4f0a-90c5-d7fbacb89c81,2026-09-03 17:19:44.380180,debit,FT-RE2833898881-RELIANCEDIGITALRETAILLTD   SELECT CITY SAKET DELHI,65515.21,,
c8831792-b348-4fc8-936d-13009831676f,ea40a844-3f3c-419f-beb4-1246cea2d2cd,2026-04-14 12:11:42.368609,credit,R/RATNR59852401322342/ZBFLCTP321PBL61107603//SELECTRICITY TWO PRIVATE LIMITED/RATNR59852401322342 /SELECTRICITY TWO PRIVATE LIMITED,87736.08,9071401401,oIO4b57x5hO0fVlA6qPJp8D+wm9D0wXAZrLUP+nc
1c9119a9-40d3-44cd-b541-ee6ff4be684e,f5894264-bf26-4379-ab65-3c9943180368,2026-07-13 11:28:43.112537,debit,FT -  24955289 -  38911908334280 - SELECTION ELECTRONICS,87754.29,,x396A8wU+uvuuBy0P+ozEiI9+UaSTwfnemZ77/1uBrp4C3OmPLMl
0fca19c1-ff93-4f22-ab60-f64046adcb55,95f93300-1c27-4b3d-afa0-e1f553f7135f,2026-02-28 20:14:35.427066,debit,FT-RE6383615171-RELIANCEDIGITALRETAILLTD   PHOENIX MALL,80360.5,801571647,JduOTQr5222HhpcvWlY8jQ9TrBWMzPwVi17FABLmHv+I
3540424a-6ee7-47f7-b431-da93afb34955,fc7fbf8e-9eac-4c86-a6e9-86072a2543df,2026-01-23 09:07:16.513111,credit,NEFT  - UTIB1752071 - 67811266 - 912153539613 - BAJAJ FINANCE LIMITED,519054.57,994657967,FMd3sNOLvnO+iR5hcKyoZQvqiz8Hz0nBKX3A2g==
fe16a169-712b-42cc-9242-6924356a7cc4,fc8cc602-8072-4caa-af2d-0a83994470ff,2026-08-10 15:56:45.172117,debit,NEFT  - SBIN0101702 - 69524991 - 187734778485 - BHARTI AIRTEL LIMITED,7380.59,06167567,vs4jpa/RbdRYWgu3uKbnbZrlQLQyrJnkRQ==
bc1c1c59-408f-4df8-bffc-f20cd75492ce,fc7fbf8e-9eac-4c86-a6e9-86072a2543df,2026-07-30 15:37:05.954612,debit,NEFT  - SBIN4671978 - 89778280 - 647969545009 - BHARTI AIRTEL LIMITED,883.51,905616556,2TZyT4zjZ/DnuO83QRJYSSWYi/nlGt2s+Q+ZPCu9jA==
a2478356-dc80-4d3d-95f5-577d412bb082,42e45513-239c-4739-bc68-7d710b077265,2026-06-04 12:22:50.080385,debit,UPI-NAVYUG SELECTION-XXXXXX1520-TMBL5076986-407905696591-713578529456371834,17379.0,6391919541,ToHROFD840VC+9KVaAlMUIpJJ6iBrktzISdi+3oJrN4fzAcB1RIvbA==
f219ebf0-e814-4285-a473-3c91fdc603e7,42e45513-239c-4739-bc68-7d710b077265,2025-12-20 19:20:55.870542,credit,NEFT  - UBIN8536649 - 87820829 - 737489690835 - BAJAJ FINANCE LIMITED,331243.34,,Cs7WuAxFXQbW8OvWHp4Hcf7dgQ8QB/kuuML/rLnNcCSa
5da17be2-29ff-4513-b567-7eaf04cc8025,fe41be5a-0eca-41a0-b41c-c1e78c0d0a53,2025-12-01 13:38:07.810749,debit,UPI-NAVYUG SELECTION-XXXXXX6442-KKBK9363123-034778660324-204482070015941651,25019.91,31981898,
84e0cf45-fefa-4616-baf2-96a92d1a3293,89c57f3b-00ab-42d6-9e6b-0a161294c7e5,2025-12-04 19:50:02.287348,debit,UPI-ZOMATO ONLINE ORDERING-XXXXXX9636-UTIB2123476-490785158673-425754090034864518,2193.99,064413432,UA4DoJBGzYPEIAbeg0fF5WEOMhqWh87tjU/If5ndaJmIKQ==
6ad914dc-e95f-4834-a2df-4ef13a09930f,047e12ab-f7ed-4fea-b41a-22e932e4557e,2026-07-08 18:53:56.598097,debit,UPI-NAVYUG SELECTION-XXXXXX7656-ICIC2481569-857002720634-591123829657724295,48372.66,,nHbFGFVADoO0466ZaEvCJU9mKFDOsCp9BL65e0E=
9cddfb63-0f99-440a-ae47-12bc069f84ba,91246045-3613-4403-929a-2817c0f7341f,2025-11-03 09:00:45.551380,debit,NEFT/089317342069/UBIN/PARESH VIKRANT GHASE,9205.69,,3zEo7GVjMh0aDgrZR2Mv1UAMHlUHysqnb6Pyle4=
da72ba25-ccfb-4b3e-9b39-24b509a12101,416eb9c1-82d0-450e-bb35-26ec84dde2be,2026-07-12 20:05:00.491658,debit,FT-RE1333447626-FLIPKARTINTERNETPRIVATELIMITED   PHOENIX MALL,32612.66,362620443,6OlyhMnbJu8QXpdK1eTCiRwWIBC45zh1fSErRrRHyA==
3464ed2e-d84c-4b57-94d4-a7481765fbcc,1c7e29f1-02dc-4ca8-a0d4-f93d1d407543,2026-08-17 16:45:33.453959,credit,R/RATNR56366941180053/ZBFLCTP759PBL90048964//SELECTRICITY TWO PRIVATE LIMITED/RATNR56366941180053 /SELECTRICITY TWO PRIVATE LIMITED,392133.36,80924287,j0YVK/tEBEnLOUL4hX8ccKUAuiuql0M6a4+GOSx9/jbz2HV5G44=
4a57b09d-6efe-4a6d-adc9-ebcbb808bda3,26fd6d4a-cad7-423c-9db9-23beda22a5a6,2026-02-20 19:07:57.972246,credit,R/RATNR51502745644948/ZBFLCTP562PBL57287032//SELECTRICITY TWO PRIVATE LIMITED/RATNR51502745644948 /SELECTRICITY TWO PRIVATE LIMITED,69098.51,,MsPpaCMmD8zals1DVM3+NKGpECIiLIhh2JfPqOg=
dd6f9cc6-e9da-4d69-adb2-935d01d65c44,51c048c5-3cc2-4901-abec-eb5cfc53a3f6,2026-06-10 21:29:40.282400,debit,NEFT  - AUBL5877712 - 15134228 - 499390892613 - BHARTI AIRTEL LIMITED,7030.15,041659152,
78a32953-7626-4f84-911e-87a01eedcf4d,ae505985-e28f-4706-ae41-306d5d187054,2026-08-07 20:56:24.499583,debit,NEFT  - CNRB0975923 - 04501896 - 164236103266 - ICICI PRUDENTIAL MF,32068.91,2147649251,s50kzFWxHIdMt0wvuXzPsxSnTIonLDKTngKzTOKdGAnA/dWnzsG8cA==
494b014a-2d54-4670-8a54-4f4c210c63bb,fc7fbf8e-9eac-4c86-a6e9-86072a2543df,2026-05-13 15:36:03.577759,debit,IMPS OW/165926610857/Gautam Singh/UTIB/27881476174,828.17,,IcpS03OWsrHIshRPkGPObLZnvdIl6C0XmO2P4vhyNQ==
e457d252-9947-453d-912e-da9cfb07efa3,51c048c5-3cc2-4901-abec-eb5cfc53a3f6,2026-02-26 21:19:39.852631,debit,UPI-NAVYUG SELECTION-XXXXXX8186-UBIN1794549-180172260164-597794523219416800,24906.16,,o1SblgGcGVXvq6D3kIHoaN0mZ/ZXNG3uqa65hjg+g/sdkS5R2zg=
2b43852e-6cb4-489b-8bcd-9b0f320713b2,e5ea4c67-8b0b-4809-918d-6b84185dee12,2026-09-04 19:26:54.519782,debit,NEFT  - UBIN4122031 - 03037236 - 831472760122 - ICICI PRUDENTIAL MF,75184.21,707933496,
2a127307-5e1f-4965-a8a1-91feb28e3880,839c1d7c-0495-42e3-bfd5-a7acc96b8528,2025-11-15 20:08:56.307645,debit,R/RATNR50767899730806/ZBFLCTP958PBL14671795//GST PAYMENT NETWORK/RATNR50767899730806 /GST PAYMENT NETWORK,235196.19,43757383,VJsILq9rqkEKB+B7bUgJmk05mdDvRyvAKchnFI7rLYgkrA==
2dc6f748-7473-4d1e-a26f-87a2de99b4df,0ffda03b-0af4-4d08-8080-c27740317d30,2026-06-24 13:07:35.234981,debit,NEFT  - CNRB7293417 - 22329716 - 743380054522 - AMAZON RETAIL INDIA,37343.72,,
351f6d62-9bb0-4cf7-87c5-e6c89743aab9,26fd6d4a-cad7-423c-9db9-23beda22a5a6,2026-07-31 21:21:18.529554,debit,NEFT  - CNRB5084289 - 10771199 - 180812135247 - BHARTI AIRTEL LIMITED,6976.7,25521376,wQ98nc+L2W/EtKL63QxkwCgUMnynKgW2
e022594b-45b2-4d7c-be72-575c95b39b09,f5894264-bf26-4379-ab65-3c9943180368,2026-06-22 18:48:02.692244,debit,FT-RE5653286326-RELIANCEDIGITALRETAILLTD   ANDHERI WEST MUMBAI,64944.37,5072081155,U2bYM/XQRa6GCLHeTSNXxRiFLL3gmUqR0A7nOPU=
7dbedcc1-27ee-4da3-812a-940cd54d493d,08efc1ca-e08b-48ab-b745-a0dbf67ab3ad,2026-09-02 14:15:53.811763,credit,R/RATNR58466845504892/ZBFLCTP673PBL89975634//SELECTRICITY TWO PRIVATE LIMITED/RATNR58466845504892 /SELECTRICITY TWO PRIVATE LIMITED,79498.32,288431884,lf+MyY3LnUK/a6uQ7BQk3JiQlxidyz0wQygq9AY=
1e048075-7e8a-48d0-bf6c-c78089877f3d,fc7fbf8e-9eac-4c86-a6e9-86072a2543df,2025-12-29 17:29:06.153672,credit,NEFT  - TMBL1054851 - 01749075 - 399893544926 - BAJAJ FINANCE LIMITED,359833.32,,oQVbYvR11/1SgkwL+kg51mzD6sW1gPvN9cGAkytl
3f2e8d7b-8279-41fb-b230-36f280b46747,0ffda03b-0af4-4d08-8080-c27740317d30,2026-02-17 10:45:32.905205,debit,FT-RE1062737158-FLIPKARTINTERNETPRIVATELIMITED,15603.26,497677622,JqNqXcx/PkvJJ7ZcPt2798maIOCNRR8JnO4B6sdGshQPIC7WPauR
0925d9ab-f8d6-4719-b9a1-ee036e49cf02,fe174668-68f5-4764-b1d0-84df3757908c,2025-12-10 16:05:51.655119,debit,UPI-IRCTC-XXXXXX3770-SBIN8519611-594082154544-702296044327018510,2680.18,7567922877,8RCg/cgDABoxU74eOyG3Ot6YcTj2V0GLXHu8YQ==
ae996daf-a09e-45ad-bb89-03b05b6d8b3a,0ffda03b-0af4-4d08-8080-c27740317d30,2026-04-13 21:55:59.024393,debit,NEFT  - UBIN3658074 - 12094818 - 139890983780 - ICICI PRUDENTIAL MF,16426.9,04339718,xoEUTyJw8nCOW0pDkF/7HV16FTCMYFKa1R5YvSB/NiAKAwTU
e86d6196-fff9-47a6-8af0-fcf81be3b030,fc7fbf8e-9eac-4c86-a6e9-86072a2543df,2026-03-24 06:17:35.614646,debit,UPI-ZOMATO ONLINE ORDERING-XXXXXX2608-CNRB6411182-422412462095-200461526546103399,743.93,6140578617,
d2687566-82cc-40c4-b262-95ceebb90217,e1b2696d-d1f3-4947-b9ed-c20ed7c56eef,2026-08-23 09:53:08.760294,debit,NEFT  - TMBL2496718 - 32582386 - 870079420074 - UMANG SELECTION,25121.11,539840289,
8797d280-b74a-4cb4-a8ad-ec9daffb6e11,52250850-2150-41cf-9716-086125897928,2026-01-25 08:50:56.680627,debit,NEFT/639855474355/UTIB/LIC OF INDIA,18793.98,20970026,5WvlTEVf1Es7w/mjMSTLGH9zeA8cHtk41nCuGC7WcX0iJaiVlEtf
3bbd7244-91e0-4396-b8fd-f99aa5fbc8cc,91246045-3613-4403-929a-2817c0f7341f,2026-02-09 14:12:54.710912,debit,UPI-NAVYUG SELECTION-XXXXXX7156-RATN5620175-370304531943-375047930361498728,13238.67,9921921249,glo1faj3AyEQYpQny7555cYkLkblHf2XosViojHKPZsOvaRRa0uDLg==
