transaction_id,account_id,transaction_date,transaction_type,description,transaction_amount,transaction_reference_id,utr_number
35ea98ac-94e9-4dc7-ac8a-c7988cb23852,177759a4-fc84-4ee7-8f5b-5c58fdde27a6,2025-12-04 15:05:13.471023,debit,IMPS OW/322259136517/Gautam Singh/AUBL/73926030299,889.53,92024286,W6Bsbhx0BUw/0JrtkPt6WbLCZq2XF7ic
5ce724de-a1fb-40ba-9822-a2e42237ee1e,73294a5f-4868-4824-ac97-b5f23f2e2a26,2026-04-06 11:30:57.644610,debit,FT-RE3692929842-RELIANCE DIGITAL RETAIL LTD,110007.09,1366210388,5nLNrlJJedsLa30Cox0Vey89Lq44kX9GSFgRAA==
2a070f59-136d-493c-aeba-1c20ad754404,fa49621e-821c-49a1-8fb5-ddf273f93868,2026-07-25 19:16:12.005735,debit,NEFT/811729806865/HDFC/LIC OF INDIA,25929.28,659916247,DbqkIeJmluCvQeK1rHo5mMyIhx3o06PCr+w=
67306cb9-ef3a-4572-a923-8e2e63fc4655,28f9f7f1-1d35-4b07-aefd-0239aeed886c,2026-07-07 16:51:35.643852,debit,NEFT  - TMBL0635651 - 26944869 - 594636887258 - UMANG SELECTION,23531.72,956213721,
161ef5f5-2bb0-4d72-9f44-0b2c961ac45f,a763f85c-17c4-4dab-b50f-b8284882dbac,2025-10-21 08:17:49.418836,debit,FT -  12796114 -  35190669849027 - SELECTION ELECTRONICS,42312.62,4309883920,wvMv5Pbny1vMaxtzhafkPhidzyt79EgY
eac23876-b0ae-430c-b34f-ef1567a29a38,f14735ca-14f2-467a-a746-13694ab1813e,2026-03-03 06:30:07.270343,debit,NEFT  - RATN3801184 - 89554393 - 769042681818 - AMAZON RETAIL INDIA,13594.21,894769735,R0Img8Dk8kS38Wbrze3m/n9D5wEAOjswliIARbBGxqBjkN7dOds=
8f6bd996-615e-40ee-bb8e-f3739192f87a,177759a4-fc84-4ee7-8f5b-5c58fdde27a6,2026-07-31 14:13:14.212616,debit,NEFT/356588043416/CNRB/PARESH VIKRANT GHASE,1602.42,553942373,
a6415381-0476-4a4f-b499-850eb08967ad,a84fb668-983c-4e0d-80f0-6120b016a0cc,2026-08-08 14:15:17.494241,debit,UPI-SWIGGY INDIA-XXXXXX2111-AUBL9080759-579472846392-086780856271875003,927.83,,I+cEhLdCa4u5iYKuqo4BifzS/VwOx6y2oIzF7CWpCaI=
88283fa8-ca80-41b1-aee4-0b3cbc483a2a,1d0e397d-6d5a-4312-a8b9-7910a262412b,2026-08-04 14:30:53.660458,debit,NEFT  - UBIN3655647 - 29293143 - 866322702672 - BHARTI AIRTEL LIMITED,8962.28,8574489061,GMGpascIvVPwZ2CM153eTrcU3XicsayHwA==
3fd65530-3527-4a00-97f9-52a337485096,39a560e7-2344-4d62-b402-19ea221dfdc0,2026-02-10 14:47:44.786159,debit,UPI-ZOMATO ONLINE ORDERING-XXXXXX4558-TMBL4506159-399824558771-694722569961125355,1701.93,6475987622,oDMRoDtUHNg+zhT7yX4mRGvjQRlS8Lr+QdaOHQ==
5caaabaf-712a-4ee2-a0a9-92ee9ec038f1,e77962c1-0e6a-4764-9748-408ee5c3b092,2025-11-20 21:34:14.843797,debit,NEFT  - ICIC1178006 - 81149216 - 433472282005 - AMAZON RETAIL INDIA,38786.41,4872829979,MqqC6Vw8cguF3dvktlERC0RYetFy67T5CDRbi5ZYG97b
104da333-2ad2-4f8b-8cc8-72cb4f0d96ad,e77962c1-0e6a-4764-9748-408ee5c3b092,2026-08-08 06:09:03.560957,debit,UPI-SWIGGY INDIA-XXXXXX6424-HDFC0825478-077406493085-368663266341638944,1479.34,631224179,MZJQqTPfk6Qfi9QRbM943JcEvQvSvPo6OvVHm8LWxAuzWXnQWdsW
1d585c16-1554-4e70-8062-52631e8dee8f,bd9901e8-dd44-4d4d-83ed-b90680907f3a,2026-05-14 12:30:24.714544,debit,NEFT  - KKBK4270312 - 07356475 - 705120461872 - UMANG SELECTION,10111.11,013673037,xaeQAEu4vu1DMAUU1NMbpPKIJQrpxvMV/l5t
5752a23c-d3ca-448d-b68f-09376fac8ca8,5cf66b74-0545-4f32-8aa7-1b358765666f,2026-09-03 14:37:07.415035,debit,FT-RE0881474350-RELIANCE DIGITAL RETAIL LTD,130230.36,,gmfdtkn7H4LGJQxTd2cehRbL5S3WCO2Im5HwPga3MOuNkQ==
6b873a52-17a8-4870-b0aa-24627292f977,a84fb668-983c-4e0d-80f0-6120b016a0cc,2026-08-28 10:44:34.829912,debit,IMPS charges,16.62,9251327195,wrg8f9rDO9oZJK6+qWvZMUv8RL/hKv86Bw==
c4e8d178-1571-4192-bc48-663c6b5e41a0,39a560e7-2344-4d62-b402-19ea221dfdc0,2026-08-26 10:28:18.859222,debit,NEFT/585730652407/AUBL/PARESH VIKRANT GHASE,8605.86,392855749,wSxqcA2/iAzLOGIw+pWuAy+jEIVLTwPAY3cJ8rA=
96351d93-f375-40a8-a2f3-01add99e39de,41e594ff-3988-4968-88a0-08e4f6ff03b0,2026-08-29 13:38:45.074316,debit,NEFT  - HDFC8620959 - 35186387 - 829456511810 - TATA POWER COMPANY LIMITED,15363.09,17310967,xu5Y64ufVzO7guxxNkOLjXHt8TJqLYE/SZYdG2BVqPE=
76bd8d5d-7087-4ce1-8a09-e117adcf60e3,28f9f7f1-1d35-4b07-aefd-0239aeed886c,2025-11-09 16:35:20.885893,credit,IMPS/P2A/717058650948/HDFC/141381138633839/00/INET/2886/SELECTIONMALIGAI/ZBFLCTP1L2PBL95761228/INWD68,26938.34,,zNY32T5IpazdijgLwTI7hBYyotxlBiF4DpmFqqtoSGIV/3lkALM=
035dbb26-0aec-4224-8d81-dd812704c732,ba89e9c8-0a0f-484f-a994-1f5cadb8a94c,2026-08-04 16:01:49.861866,debit,FT-RE5939836845-FLIPKART INTERNET PRIVATE LIMITED,36561.94,004908240,OX1IAisBvaV2PAHehC7HuYhbii40L2Sv9EI1QCvilQ==
4b3d76c0-7029-4abb-a149-d3d8a78a7c0c,b7d4d9df-cca5-43ef-8426-4a3a8c9dad9a,2026-05-22 13:09:03.706357,debit,UPI-IRCTC-XXXXXX8992-ICIC0752245-933441969315-727919409610556613,4561.77,60480589,
b2b8562e-9c8f-4a2b-914e-1f85c29c91ff,dace9fbc-6b78-4932-9c52-a68a50f0081d,2026-07-31 08:17:49.450956,debit,NEFT  - RATN8136462 - 25179086 - 416862278376 - ICICI PRUDENTIAL MF,66963.6,,dp1DCKs/lacTXtqZNUPBeO5JT8omnZe4ORaaGA3D91n0HblNK6Y5AA==
0416bb55-2af8-438c-89c1-fac0b9e315be,68ba820e-3342-42e6-a460-237a7d5daa19,2026-09-02 12:47:34.222167,debit,R/RATNR51166553559042/ZBFLCTP597PBL92703352//GST PAYMENT NETWORK/RATNR51166553559042 /GST PAYMENT NETWORK,383712.22,03924051,5LNpH42o8F1xzSdQ/sRIP700rPsCfHYIUUQAasU1TmI7Gg4QkRm5
0ffdf0a1-2978-4e85-8e15-1310f18f1f6b,f1513ee4-46f6-404f-9f2a-2215f6aabaea,2026-05-23 20:35:59.747078,debit,IMPS OW/879206980420/Gautam Singh/KKBK/39407016451,193.48,6368157981,
191ce6ff-b57d-4ac7-bd5b-80c9be74e4dc,bd9901e8-dd44-4d4d-83ed-b90680907f3a,2025-11-29 06:35:17.236540,debit,SMS alert charges,9.57,2055543840,YUGmdVZ9rAdMnprKJFC1McXlNlSwbjCNBsm2GjPjnMCK8hXg
9e0cfef6-ae5c-46ea-b721-b73142a552d6,2abf2d1a-557b-4d95-9b1f-98140113eb4c,2026-05-09 09:11:20.880303,debit,NEFT  - SBIN1689363 - 92649578 - 232983248262 - AMAZON RETAIL INDIA,29702.31,,
1b67f4e4-4a42-4740-b1e8-bc07bf19b04c,2abf2d1a-557b-4d95-9b1f-98140113eb4c,2026-01-28 08:11:59.460623,debit,UPI-ZOMATO ONLINE ORDERING-XXXXXX6647-KKBK2312209-949993933051-728975267722330604,2385.46,,2+yIWvzx7Wsh+H2oj3FAGZGWXdwK0rTEcrCRL4wR
d4bb119b-ce88-44a1-8d85-93607700e1f5,edb95647-5053-4c50-adab-c67bd706bfe0,2026-08-23 22:07:11.816558,debit,NEFT  - UTIB6609656 - 99988081 - 770388608680 - TATA POWER COMPANY LIMITED,5037.61,726490827,IMnI2gRZnEO/x94ptHznxAUo+eAcPuLOYR0aPlRWJjMqfjuaq/s=
6d07f423-6a93-4b15-aa04-317118de2cf0,151207c4-f211-4aaa-b55d-0e3d43f3d21f,2026-06-11 21:34:51.006029,debit,UPI-ZOMATO ONLINE ORDERING-XXXXXX7027-RATN3714521-117518689268-602592222064474212,2409.0,,PYt2EZfhuqOEaxFgROxctKecsPLaBkQK
ef1013f5-889f-4a27-ac6a-715764c36928,edb95647-5053-4c50-adab-c67bd706bfe0,2025-10-26 17:59:02.097649,debit,R/RATNR57767199038498/ZBFLCTP302PBL20502099//GST PAYMENT NETWORK/RATNR57767199038498 /GST PAYMENT NETWORK,163251.94,16224999,mYaHpXVkSKEnhO/tu81B7oqTg5equ7zaqlRS7+U=
b28fb749-2da4-4666-a1b7-ea7acfd18f78,5cf66b74-0545-4f32-8aa7-1b358765666f,2026-07-24 12:00:07.025151,debit,NEFT  - ICIC6814721 - 45868339 - 019817946954 - AMAZON RETAIL INDIA,23879.91,99787729,
9e9679c7-a643-464d-a5c4-7c599c6c9d08,a3eb1e42-2959-45e1-a706-f1bca4529c57,2025-11-12 07:53:33.313884,debit,NEFT  - UTIB9660558 - 30344144 - 885015569902 - UMANG SELECTION,10178.58,7702727857,mO9owYO+DiaPNpi75i/SFv0YguTA/5gF0LNu+Hv2fKKSEULKKA==
98c80530-a379-4ee8-b2db-ea5158ea45a9,68ba820e-3342-42e6-a460-237a7d5daa19,2026-08-04 15:11:07.392393,debit,FT -  39551240 -  56829962914504 - SELECTION ELECTRONICS,40178.91,,t2l0WtBgodvhoCVcHReLW9d7vQ+4NaHup1dn1pEfau+G
af269f72-d529-422b-928d-010276da3b77,fa49621e-821c-49a1-8fb5-ddf273f93868,2026-05-04 16:17:09.989098,debit,UPI-NAVYUG SELECTION-XXXXXX7807-TMBL2357845-218230768104-091570184094353344,32872.0,1422410988,
3267e08a-4ab7-4967-90a4-b77474014d7f,5df70093-05c2-4bcd-a2ca-c1bd76ed57d5,2026-04-01 15:21:52.207772,debit,FT-RE1495870207-RELIANCE DIGITAL RETAIL LTD,752553.13,,nsEbFMLxtgfhwGRatQLcvTGXoMMjw0BFUawLr3SNcnogmr2mYvw=
b13563dd-6784-4320-b370-7f1a1b41c9bc,e77962c1-0e6a-4764-9748-408ee5c3b092,2026-08-01 13:35:10.505806,debit,NEFT  - RATN2171747 - 73329456 - 255770171577 - TATA POWER COMPANY LIMITED,15532.26,2816158148,tGAhB8mmZ+zkJ0YDzs2vKfDQjIdwkXMAw5JszF1nAtavVba3Jw==
9f7d71c2-264a-4a13-a6fb-63462989e05a,fe98d0a4-dc49-443c-a279-1cea17203dcd,2026-07-19 09:52:28.184731,debit,NEFT charges,12.58,958321971,y7DpOEcOaO+7p9bczRY2vLMRb8FtMlFkKTCnP2/gj65stKTKGG4=
dde829a2-da95-44c1-b1a4-dd4b8ad1eb50,5cf66b74-0545-4f32-8aa7-1b358765666f,2026-05-03 11:30:08.197370,debit,UPI-NAVYUG SELECTION-XXXXXX9196-CNRB7013290-227846997335-494651909862405800,42794.54,140369656,A40a5XtbUISaCe22kF+QG5uDmF8/+VOciD2MczNabiKorrZ3Jg==
6dffe831-f86f-47ed-bcf2-c42c32f9db95,fe98d0a4-dc49-443c-a279-1cea17203dcd,2025-11-29 08:15:30.661297,debit,UPI-SWIGGY INDIA-XXXXXX6242-SBIN0102762-126796927868-765326909738468950,2155.38,5197128478,
8360f36e-6779-4125-a205-80dd593f4bfc,177759a4-fc84-4ee7-8f5b-5c58fdde27a6,2026-03-14 15:51:47.654643,debit,NEFT/949058077879/CNRB/LIC OF INDIA,17630.48,420949407,wmRXtZMiHdrbcnnI7iZJWT+v8Ir4dw/3Xg==
69046205-0f18-4c4c-971f-89af5b37bbf2,bd9901e8-dd44-4d4d-83ed-b90680907f3a,2026-09-04 20:24:43.331023,debit,UPI-NAVYUG SELECTION-XXXXXX2814-KKBK2944401-929275243728-051292766372395041,5046.35,478366742,aFP9Hfan2TEcJ71+2EL3pbju2XflyLH1BoFvItsAOGsWydj4YQ==
7a47bcb8-3d9c-4fc7-92ef-e1776ee07144,fa49621e-821c-49a1-8fb5-ddf273f93868,2026-08-22 09:43:28.368591,debit,NEFT/569454414967/UTIB/LIC OF INDIA,27029.4,85258001,
72acf943-07df-4516-8a89-7820502621af,024e8877-eb49-4291-adad-80bf685ca9d5,2025-10-30 14:11:28.072769,debit,IMPS OW/300910939111/Gautam Singh/RATN/26921244717,4621.21,542140665,IotYEc1+ENCZWAx8G3rgQOFGUizBYODen2mS23NOmu8=
4c0b2a74-817a-42d0-b092-f8885b5440bd,edb95647-5053-4c50-adab-c67bd706bfe0,2026-03-18 11:35:02.402824,credit,IMPS/P2A/962712863917/KKBK/101194707200642/00/INET/5690/SELECTIONMALIGAI/ZBFLCTP8L2PBL77661830/INWD67,12878.24,546015851,DzzKitjkUFEr4moKa+JPVWCm/Eqy/16cNyFP5SIJTaQK
f417a052-7087-44b8-b223-a14cde185990,1d1e5fca-9216-4e15-a170-57f0740dae5d,2026-07-31 10:00:11.663393,debit,NEFT  - ICIC5717320 - 30937618 - 478700505061 - AMAZON RETAIL INDIA,9919.68,8293102707,byn6lK9Qbzkdm0zfZWbwU9COkKOoI3JPQw==
72e5ca19-3d5e-4e13-9ea5-247042b6e199,a763f85c-17c4-4dab-b50f-b8284882dbac,2026-04-29 20:15:59.610256,debit,NEFT  - AUBL9291117 - 99313656 - 519825309251 - UMANG SELECTION,7467.58,,SfT372+2XPWVBRgrhngD6E7FK/SX5/Ha/wzwGFwpzbZnSZE=
086c4d9e-52aa-489a-82f1-0dbf3de86e00,fa49621e-821c-49a1-8fb5-ddf273f93868,2026-08-04 12:17:03.203129,debit,NEFT  - UBIN2071002 - 19467232 - 487632909279 - ICICI PRUDENTIAL MF,95278.32,560833181,XzRa1ry/Yp0sKcsky92hHQoVO9Yn7XRN/DTp8J+h+CTWnotbLbGMIg==
005fb162-2c8a-49c6-a4da-7650c9f1ea6c,ed9f8c44-ba7f-473a-9aaa-5e2e93eccbfb,2026-08-02 09:20:14.102827,debit,NEFT  - AUBL2200543 - 64597010 - 822078113799 - BHARTI AIRTEL LIMITED,3270.76,,GnZURV9QR1xRc29nF8thq8acLTHoM9jRMvgaBBTMEo/lzA==
4371327b-a98e-4391-acdf-5004e430fdc1,a84fb668-983c-4e0d-80f0-6120b016a0cc,2025-11-28 10:58:36.941885,credit,IMPS/P2A/631797062397/SBIN/652735435209042/00/INET/1776/SELECTIONMALIGAI/ZBFLCTP2L2PBL53492929/INWD83,10620.83,397740633,loKpLp8PwDn2boE5Ae8RfED9/6NOCN2pJffft70RJw==
2694611d-a30a-49f6-b52d-15f5a6bca20a,28f9f7f1-1d35-4b07-aefd-0239aeed886c,2025-12-06 18:11:50.913888,debit,NEFT  - HDFC7806867 - 17731806 - 325431074279 - SELECTION MOBILE,91696.11,,idQ3xD9mAJP9GIiuOgOphiWb/V5EJyAN40vfhg==
266364b8-65eb-45ca-a0b9-07f1bbb5e1e5,ba89e9c8-0a0f-484f-a994-1f5cadb8a94c,2026-01-30 13:20:22.941551,debit,FT -  16580464 -  98931950850165 - SELECTION ELECTRONICS,243525.63,1832538179,8ejHopnStem5YUdPT1MeD+c/amaGviXaeVDsrhO0
4593b062-f14f-4e24-9301-f87d51ca2944,b7d4d9df-cca5-43ef-8426-4a3a8c9dad9a,2025-10-29 08:06:10.289346,debit,FT-RE4015577881-FLIPKART INTERNET PRIVATE LIMITED,18131.14,4795137116,41YlB238RakMW/9Ejc0YUreYE835ZwRknBPSrqZ1Gsmz
d370f930-60b8-41cc-beeb-60a102e05824,ed9f8c44-ba7f-473a-9aaa-5e2e93eccbfb,2026-07-25 11:39:59.168600,debit,NEFT  - SBIN3804682 - 75670431 - 038569557988 - BHARTI AIRTEL LIMITED,4284.68,42437540,
bc49e637-f9d4-4a8b-84a8-63829aead1bd,5df70093-05c2-4bcd-a2ca-c1bd76ed57d5,2025-11-11 10:29:59.335772,debit,FT-RE2231059274-RELIANCE DIGITAL RETAIL LTD,58602.46,5525782841,P+6F+ehWdUYmRyrK7rGaUM2SDa8PrzRo9ytNpg9IPW/hiOJV
6b0c623f-4344-4a92-90b7-22eed7e0e503,2abf2d1a-557b-4d95-9b1f-98140113eb4c,2026-03-04 09:19:01.421139,credit,Interest credited,1683.82,4749297517,0byxgOOlKJg5xb+qWnQjkbXM3AxO2HenN7YO1w==
6a6bd41e-2311-4b18-988a-2e4d5a69e301,024e8877-eb49-4291-adad-80bf685ca9d5,2025-10-17 08:59:37.792843,debit,UPI-NAVYUG SELECTION-XXXXXX5093-RATN8343018-718637599805-626565045547813767,18740.77,629912347,KWo4G8DoW5G+zXNAKmdfpCbPdR9Fgy0ViREHICp0RJkKnqx0w9c9nQ==
44c07287-652c-4799-a351-b43f7834af89,fe98d0a4-dc49-443c-a279-1cea17203dcd,2025-10-30 21:07:41.698260,debit,FT-RE4628792326-FLIPKART INTERNET PRIVATE LIMITED,11354.87,947873002,
2d8383cd-cb93-46a2-ac2b-cf95d59e2eea,5df70093-05c2-4bcd-a2ca-c1bd76ed57d5,2026-05-04 16:52:54.718240,debit,NEFT  - UTIB0147195 - 97964715 - 890429025725 - BHARTI AIRTEL LIMITED,1888.13,504481832,BATxl//6uOPAAR2zM3tIkG1T0vp72So8ABAIIM4=
0be4b5e3-2c13-46a6-a0e2-d3344faf4f14,5cf66b74-0545-4f32-8aa7-1b358765666f,2026-08-17 10:44:14.322361,debit,UPI-SWIGGY INDIA-XXXXXX1895-SBIN0284576-521328338988-816711207545279852,1605.28,,frkIp1A9w62x1cukknHjT39j1DlutlWpLlU9gCE6HA==
497fec3b-61b9-4712-88fa-ac8d19a7989c,151207c4-f211-4aaa-b55d-0e3d43f3d21f,2025-12-16 21:23:44.618010,debit,UPI-NAVYUG SELECTION-XXXXXX6110-AUBL6031089-071401401193-932501249552893891,7748.13,83342801,B+JBupuavLCcKB9ApcUu130NL2Ya7cJEk79ZlttqCUHBfxCzvByEOQ==
0c9342b6-5721-4340-91b2-9395ffcebfe7,fe8c0634-2060-4ba8-a820-248b164082e8,2025-10-11 21:43:06.415623,debit,NEFT  - SBIN5663836 - 15171827 - 548015716479 - UMANG SELECTION,30238.45,386463175,
ac7c1b4b-d97a-44bf-8185-0efbd184e21b,e62448d3-43b0-4e7c-a7e3-ae6fb78b505e,2026-08-25 22:49:31.831239,debit,UPI-NAVYUG SELECTION-XXXXXX1266-RATN1215353-961367499465-796784271147732010,50158.12,26952499,
ebfcb60c-05c8-4d47-bae3-95f969207586,a3eb1e42-2959-45e1-a706-f1bca4529c57,2026-06-03 11:32:03.410396,debit,NEFT  - AUBL8485880 - 06167567 - 700284276246 - BHARTI AIRTEL LIMITED,4643.37,,Hcu6gExdZGvrTZGzvV1mFs84KA5TXhpL8Gh7CHdmHzf67C77WkqH
a60c1c25-978e-4d66-84b9-f322763b2b86,41e594ff-3988-4968-88a0-08e4f6ff03b0,2026-09-02 21:37:01.331889,debit,NEFT  - RATN5450090 - 25590561 - 655650333491 - AMAZON RETAIL INDIA,41012.31,208507698,xIk0+YZIxniotUvbaanvii2uuvXH9TY5DWlvXSyk5Ic=
f9eb49e3-5a07-4f57-8d01-c943fe5abf9a,fe98d0a4-dc49-443c-a279-1cea17203dcd,2026-09-03 22:55:11.604864,debit,UPI-ZOMATO ONLINE ORDERING-XXXXXX9171-UTIB5785294-563718344049-639191954198763514,1360.67,8536649878,
f965ce9c-6020-49ed-b4c2-4cf42d3b0efa,edb95647-5053-4c50-adab-c67bd706bfe0,2026-05-30 19:27:41.949648,debit,NEFT  - KKBK8969083 - 57232466 - 513644249363 - TATA POWER COMPANY LIMITED,3816.94,,DmDsRZ7zPzAxf9p2uYKckWPazAvUI0uHis0cp01lOLw0+0JCrWw=
fd715e0f-97e3-4819-a22c-773f7e5ebe3f,fa49621e-821c-49a1-8fb5-ddf273f93868,2025-11-09 12:09:06.183662,debit,IMPS OW/204482070015/Gautam Singh/RATN/41651623198,4671.38,8471391559,Tr6OgppAZo9759SVjXSrF78O8/YJaI1hjheeYm4Yvg==
1ff79c70-2c4f-4ac4-ac42-419c2284f1ac,f1513ee4-46f6-404f-9f2a-2215f6aabaea,2026-07-23 11:58:28.662021,debit,NEFT  - UBIN4907851 - 58673425 - 754090034864 - TATA POWER COMPANY LIMITED,12223.18,1837606441,G5ta/mJK27UYswXPx4wSXhWmW6emLtNvt7foYseH5g==
b1ac6d85-8338-4b4a-bede-4889327a7c02,68ba820e-3342-42e6-a460-237a7d5daa19,2026-09-05 12:40:19.328961,debit,FT-RE0417765612-FLIPKART INTERNET PRIVATE LIMITED,26693.08,698570027,ntF/steptsqSnpaLENiI8KCyVlDr07ieiUHndA==
6711c440-7f0b-4392-9a66-79fb159fd834,e77962c1-0e6a-4764-9748-408ee5c3b092,2025-10-22 12:16:44.893209,debit,NEFT/829657724295/KKBK/PARESH VIKRANT GHASE,3380.62,66930089,70MlTKxMOY218A83LYWkS1GW8F08EhTWxuo=
8027e1ce-effc-4bf0-89bd-ef2e3f77f177,67f1c59f-5670-4432-a075-f6a984b6c72f,2026-08-19 12:12:55.852924,debit,SMS alert charges,11.43,52910867,F4KTDAu2aSPSWPTb3Cgt8EETlBDOA2IMC7//ZRKbboODOyZdsB04
ef5b6696-542b-4ebf-bd2f-d98fecb19178,b7d4d9df-cca5-43ef-8426-4a3a8c9dad9a,2025-10-12 07:00:16.529050,debit,NEFT  - UBIN2639343 - 62620443 - 973597107256 - BHARTI AIRTEL LIMITED,6338.25,6941180053,LuyZTw1mdAKVx0tJEvWSXBio6RfZJToVSQ0wzgQvilBe7Ic=
a9572ffc-d280-4679-ad4d-ce05996776a9,fe98d0a4-dc49-443c-a279-1cea17203dcd,2026-08-14 13:11:02.493090,debit,NEFT  - CNRB2809242 - 87572158 - 624150274564 - AMAZON RETAIL INDIA,40674.27,856257287,
34881cb3-2e36-45cd-a6c4-e2dc2997a266,41e594ff-3988-4968-88a0-08e4f6ff03b0,2025-11-30 06:18:43.713702,debit,NEFT  - UBIN1707587 - 77121513 - 422849939089 - TATA POWER COMPANY LIMITED,4889.1,,wgkbhN3wf+zml+MvNEkcTw0ikX31lf2vIGcl
67a7013b-3b6e-4245-aa3c-57bf5db6a746,ed9f8c44-ba7f-473a-9aaa-5e2e93eccbfb,2026-01-18 15:41:48.685836,debit,R/RATNR51520177749050/ZBFLCTP975PBL92304501//GST PAYMENT NETWORK/RATNR51520177749050 /GST PAYMENT NETWORK,282634.99,64236103,
617112df-5f41-4f9a-a3be-a2980aaf3e43,2abf2d1a-557b-4d95-9b1f-98140113eb4c,2026-03-02 15:53:15.548501,debit,NEFT  - UBIN4925158 - 37767499 - 616592661085 - BHARTI AIRTEL LIMITED,8772.81,2788147617,6mcqnpzValUT9kJFy7urF5CgVN2QPlHoQ1hTmw==
aef44bce-7d08-48d9-846f-413bb9228a97,cc714c6f-0de3-4f7d-a3e0-78822bd04db3,2026-06-22 06:00:25.122346,debit,NEFT  - TMBL1081866 - 17945491 - 801722601645 - SELECTION MOBILE,73767.34,7945232194,61xJ1i6h9ITfyMMCRlyjxJVa+RDja3JcCSid
be4072b1-92ab-4b7e-9ae6-31950de93e68,28f9f7f1-1d35-4b07-aefd-0239aeed886c,2026-08-12 10:47:44.466895,debit,NEFT  - AUBL6974995 - 64122031 - 030372368314 - BHARTI AIRTEL LIMITED,7042.63,,YrtrnPrR0EjIWJOuD3qLSvkXtDck2AppVerN
44b35507-c7af-46e8-a2fd-d3262fabeed2,edb95647-5053-4c50-adab-c67bd706bfe0,2026-02-11 21:22:28.243377,debit,NEFT  - RATN3349605 - 01667998 - 407678997308 - TATA POWER COMPANY LIMITED,2304.31,671795760,
cfc80ec1-c72d-4c5b-a2a8-a95a95e459f1,024e8877-eb49-4291-adad-80bf685ca9d5,2026-07-16 17:49:02.807503,debit,UPI-ZOMATO ONLINE ORDERING-XXXXXX9724-UBIN6572934-172232971674-338005452280156193,477.58,,
3fa4ce95-68e2-45f9-a9f7-7d72cf3770fa,b7d4d9df-cca5-43ef-8426-4a3a8c9dad9a,2026-01-11 17:01:28.152656,debit,UPI-IRCTC-XXXXXX9107-AUBL1199180-812135247871-255213760375482145,4376.64,3286326667,siC31nykrMSb3G2ymXjmFcPsTok2GYtAv1gyy0O7vL8RrukiMC5Lvw==
63d2803b-6cf7-40b3-8ac3-36fb1af13214,28f9f7f1-1d35-4b07-aefd-0239aeed886c,2026-09-02 14:15:53.811763,debit,UPI-IRCTC-XXXXXX1155-UBIN2606029-084668455048-926738997563410856,4433.06,88431884,1HF4r5N5W80yWoedPBwlIvDqngoE8Z9dYrLK5nA=
5a3f4b1a-50f4-43f0-b954-ff850ef06434,5cf66b74-0545-4f32-8aa7-1b358765666f,2026-04-16 19:28:44.976261,debit,UPI-IRCTC-XXXXXX1054-TMBL5101749-075399893544-926831589357126611,654.5,371586988,XQ7UCC5iGgxJb9aO61C4K8mrEZBW9wPm/8dtUXpEmXE=
6a6a1f08-a773-4cf0-b004-1dfc2405c079,edb95647-5053-4c50-adab-c67bd706bfe0,2026-08-30 10:07:23.319736,debit,FT-RE2282772881-FLIPKART INTERNET PRIVATE LIMITED,26542.65,28519611,2aqNMQzzy+kM5/pa3O/mn7P5ZGj6KQr9XT0cF73aQ1WU
06cc02f9-a2b7-4cba-a6f2-0b82cd1f2cef,ba89e9c8-0a0f-484f-a994-1f5cadb8a94c,2026-07-08 07:42:56.464620,debit,NEFT  - HDFC2296044 - 32701851 - 067949756792 - BHARTI AIRTEL LIMITED,6976.59,772519966,
c9653e06-b1de-44c8-b537-848dcd7e8322,b7d4d9df-cca5-43ef-8426-4a3a8c9dad9a,2026-08-18 11:01:17.824974,debit,FT-RE0948181398-RELIANCE DIGITAL RETAIL LTD,556771.35,,//G+wrbU/J/chPgHX1G6vOba0Gv7uDw3
c54ff9f1-e4b2-4b01-a4f2-089565fcc82d,f1513ee4-46f6-404f-9f2a-2215f6aabaea,2026-07-21 19:43:10.061775,debit,R/RATNR57189569070562/ZBFLCTP608PBL56411182//GST PAYMENT NETWORK/RATNR57189569070562 /GST PAYMENT NETWORK,156968.83,,wKDBWP31l9eTHilSbSR/YKSwOAvEVcFZWP8CfA==
6f797267-df46-4e9a-b57a-9684841b283c,68ba820e-3342-42e6-a460-237a7d5daa19,2026-06-17 22:13:50.149282,debit,NEFT  - KKBK6152654 - 61033993 - 788614057861 - SELECTION MOBILE,62227.21,04891382,kFNGQjg5hHzoMO1AJcyCpHbewv/kNZ1NXKb1M3rPJnDBr4aPMA==
817dd494-c0b2-41a5-8255-ef63dd89aacc,ba89e9c8-0a0f-484f-a994-1f5cadb8a94c,2026-04-09 18:22:53.662917,debit,FT-RE3868700794-RELIANCE DIGITAL RETAIL LTD,99693.53,,3hpfvjbDn8dr4USyCMmx3Vh1HGQyqoYQu+ByPfXvd1w=
edfbb07d-0ddd-480e-8104-e5c3383f9b61,f1513ee4-46f6-404f-9f2a-2215f6aabaea,2026-01-23 06:07:29.388477,debit,UPI-IRCTC-XXXXXX4028-RATN1416128-463985547435-537950209700268768,762.55,1807156956,
