transaction_id,account_id,transaction_date,transaction_type,description,transaction_amount,transaction_reference_id,utr_number
a30aa0a3-8d70-46b0-9378-03e3f279605a,f45bab9b-4c16-4ed6-81e0-423432ac0a3b,2026-02-23 11:43:02.377214,debit,NEFT  - UBIN0127961 - 14351906 - 698490277038 - SELECTION MOBILE,40032.73,,6HoWP66ePxyniGwOj7l7ITiGDCW5Lzkif2DgIlJ4HEjkCAfHv4+Jiw==
bbd7817e-5575-4e5b-925b-6dc810385295,5104c168-3c0a-4f94-be43-077281f17b51,2026-08-10 22:06:35.075902,debit,NEFT/214656693801/ICIC/PARESH VIKRANT GHASE,8469.09,9554393769,
48a1d373-bc10-4f58-96eb-682102a873ff,cb1b6f07-5ee6-4851-baba-09e5ca370104,2026-07-30 17:09:49.111871,debit,UPI-IRCTC-XXXXXX5184-TMBL9476973-577907141633-565880434165182755,1545.83,37333433,
d1978e5c-1cac-4fd3-9f4b-1648f29e0b8a,be2cec6e-9807-4799-b9d3-faf67ee60668,2026-07-19 14:11:35.275617,debit,NEFT  - AUBL9080759 - 57947284 - 639208678085 - UMANG SELECTION,17567.53,71875003,3SE4VFpW1E90prBp9pts4zy8Y08gcPkgab9F
7d8e5a3c-ade9-41b4-9bc8-ec96634ac487,5acdb0c3-3f13-4e20-80d0-5c0abeafe36e,2026-08-10 21:08:57.890649,debit,NEFT/795527636556/KKBK/PARESH VIKRANT GHASE,7035.57,3143866322,8rDV7MIWm7o8X4/uKGIl/9wcxbR0O7b5
12958ef9-a1d3-4a01-b081-a6a300e47889,d533a893-1d00-4307-8664-2ae95a82f066,2026-08-02 16:41:18.744943,debit,UPI-IRCTC-XXXXXX7448-RATN0612034-717545588450-615939982455877169,1933.18,25699611,
0ebc982d-3887-4727-a272-27874887433e,6d42990c-48ca-49f4-bd48-54cc53576834,2026-07-25 10:08:33.879249,debit,IMPS OW/475987622023/Gautam Singh/KKBK/13261117800,3877.58,14921643,
79c509be-0f62-4103-bee4-d2f4acccf070,689eb9ff-51c2-4159-adc0-a32bf07bed77,2026-05-13 15:58:22.505048,debit,FT-RE0557784872-RELIANCE DIGITAL RETAIL LTD,145583.63,,JUJuU2zBaXwUDNUqOsIqQ/2s5VVksd0AF8mEuUjxw/JFb7UDRg==
4cb9c9e1-e70c-4b83-878c-b23fc0f81c85,22082ad1-5884-4501-9b15-046767dc7d9d,2025-12-03 19:25:15.171200,debit,NEFT/174564240082/CNRB/LIC OF INDIA,13602.87,7740649308,PX0Iz25ePDxJb9/1l7A8EUYMLyEFEg95zMinSgBWfCkYmUko+A==
f90ccf8d-42fd-411f-b82d-7079cedf961b,053f06ec-cfec-4eef-bcab-383f2faba37e,2026-07-27 20:46:00.244119,debit,NEFT  - UTIB4163894 - 48463122 - 417974973502 - AMAZON RETAIL INDIA,2708.63,,
4dafadc6-2cc9-42b2-8308-19bfa9b46c06,6a95c413-8216-4db8-8a5d-938da91f165e,2026-07-26 09:25:50.254897,debit,UPI-NAVYUG SELECTION-XXXXXX0735-UBIN4757051-204618723460-136730371837645208,32213.72,4350313650,
40074672-442f-4373-b1c4-cfd05e9f4a69,f4611490-f6cf-44c8-a399-4accf8b2fde2,2026-08-08 11:34:22.339403,debit,FT -  97925132 -  71950052812735 - SELECTION ELECTRONICS,88442.44,306524077,aODBRf5/5Cp3DNvgjsfr7qKUzDwUueIVS2GlCL3jLPHoLxKZZglv
1e34e9fc-ff08-45bb-a901-2a3af711349b,5acdb0c3-3f13-4e20-80d0-5c0abeafe36e,2026-05-30 09:02:36.672925,debit,NEFT  - RATN8218274 - 48570862 - 095935186387 - TATA POWER COMPANY LIMITED,14251.75,511810220,
23c6ac80-a628-4181-a04f-b21a9f66af6a,1354136a-44db-426e-af7e-1d4bbb105b56,2026-03-06 19:56:06.174912,debit,NEFT  - TMBL9940539 - 10371705 - 865094801413 - AMAZON RETAIL INDIA,43246.11,6338392886,F8p82gFbyb8ThdpApe+jZQ587B/rABSoe4ZEPRqsSR4VETo=
d7caf491-7b98-43ae-852d-74ef856bc1dd,6d42990c-48ca-49f4-bd48-54cc53576834,2025-10-29 06:46:02.298301,debit,FT-RE8528975585-RELIANCE DIGITAL RETAIL LTD,127503.83,5939836845,EDPp7KdvFbOalNp+TUt63JfjqEm9m+7RiW9ER+H88kwwx9INDGk=
276d6408-8279-42ba-8f30-9907c6491fc1,689eb9ff-51c2-4159-adc0-a32bf07bed77,2026-02-07 16:50:30.181301,debit,NEFT  - TMBL2404335 - 04888992 - 107522459334 - ICICI PRUDENTIAL MF,82052.05,,CVj4IDPrKjpCBKTFYpbFe1kcjJUkl4uw3Y6wYX9/
3c27800c-7a1c-4b65-9c60-7c19af7de534,7a9a63d2-a544-4767-96f9-6da5b05b365e,2026-07-17 21:36:47.051706,debit,NEFT  - RATN4096105 - 56613906 - 048058925832 - BHARTI AIRTEL LIMITED,929.42,799813646,
133f8dd2-9415-4da3-8ae1-b31f1abfb913,6d42990c-48ca-49f4-bd48-54cc53576834,2026-07-13 12:20:22.622725,debit,NEFT/416862278376/RATN/LIC OF INDIA,10882.98,8331465911,PFMNVM5EtX/OCVlzGf/yB4UkpTuTSE8ZFU2I2D7wvWYTe2zIsg==
93ae7027-b1c4-4867-9ef0-7ced60fd5e7c,68f56938-d9bc-4bb9-a4ee-c06ff4db66bd,2026-07-11 22:02:16.178593,debit,FT -  25979270 -  33521103924051 - SELECTION ELECTRONICS,30935.03,8338848792,DO1IER0Ggb40EhzG8jLWiHN3W4W3I1Xq
7e5b4ac6-ef6b-419f-8e2b-d510c22a5220,cb1b6f07-5ee6-4851-baba-09e5ca370104,2026-05-10 16:31:25.780550,debit,NEFT  - UTIB9407016 - 45104636 - 815798123878 - SELECTION MOBILE,111751.2,,
26a0c60f-3035-4a30-85a8-6233abf3a26e,689eb9ff-51c2-4159-adc0-a32bf07bed77,2026-08-03 16:57:25.688842,debit,FT-RE5554384046-RELIANCE DIGITAL RETAIL LTD,134108.3,,NadViknLiqRQn8Dmi+8Kcrbvh744QR3OuEamHjkhJJo=
242536f4-6442-414c-87a4-ab96d1e3dda9,be2cec6e-9807-4799-b9d3-faf67ee60668,2026-02-10 16:56:26.431228,credit,R/RATNR56893639264957/ZBFLCTP823PBL29832482//SELECTRICITY TWO PRIVATE LIMITED/RATNR56893639264957 /SELECTRICITY TWO PRIVATE LIMITED,200522.5,92518812,qktGLH1WVSbLbuhGt9niWt2Ybb8jaH1IuOlwig==
2908686b-d188-4f03-8039-b056e309c62e,0743cf10-caee-4d46-97d1-adcaf7bfe4fe,2026-09-01 06:59:17.996354,credit,NEFT  - KKBK2312209 - 94999393 - 305172897526 - BAJAJ FINANCE LIMITED,345722.8,,
653bdb7f-1174-4f24-b9f1-010e62090887,22082ad1-5884-4501-9b15-046767dc7d9d,2026-06-12 07:56:15.543899,debit,FT-RE3312797573-FLIPKART INTERNET PRIVATE LIMITED,16533.34,6569998808,
28526425-2f05-4fc3-b1c9-30f4eba408dc,6d42990c-48ca-49f4-bd48-54cc53576834,2026-07-09 16:28:01.187567,debit,NEFT/086803476447/SBIN/LIC OF INDIA,17673.87,82771812,bQ4Gtx5E7APjK0OpCZ9WXBrWv8tLqPS1CXoGEA==
418a9f1e-fe49-4e34-8568-1aca82fcdd9a,3d33ba68-1c96-4647-921d-b86f45b5f110,2026-05-04 06:38:56.517437,debit,NEFT  - AUBL1452111 - 75186892 - 686025922220 - TATA POWER COMPANY LIMITED,8713.31,421230940,oH3vd/sn06KSAxRx+NPdlZCeJIFq2+hzBhOExZIyunF0tXahGUuv
cf32b292-db46-4853-8c58-e33198778210,ec452e26-b8d3-428d-af60-6deea71df335,2026-07-18 08:03:06.437211,debit,NEFT/977671990384/RATN/PARESH VIKRANT GHASE,9615.21,02205020,46AOh2/VuVmHkK9c8vfx1Duy/8Gl2rixL47vKrmiSW8C
15c3b0bb-7db9-43d7-93cd-983c031e0ad1,f45bab9b-4c16-4ed6-81e0-423432ac0a3b,2026-05-12 12:39:03.114611,debit,FT-RE4999827950-RELIANCE DIGITAL RETAIL LTD,18503.31,168147214,QAOSlS+0dC6QVHc5Uswb+n02Eb6aMfJfp81k/jzuq8B/b0P+SQ==
c0a44e88-4c39-4b86-bc5c-dfc2aa8366ac,be2cec6e-9807-4799-b9d3-faf67ee60668,2026-09-04 12:44:18.266776,debit,R/RATNR57946954899529/ZBFLCTP978PBL77293430//GST PAYMENT NETWORK/RATNR57946954899529 /GST PAYMENT NETWORK,76739.42,39660558,b4xHZzPdRpq926O65eef2zMXjZCAjl7Z8j3CYLWf
d698037c-9e7d-4dd2-883e-eb642b0befeb,68f56938-d9bc-4bb9-a4ee-c06ff4db66bd,2026-02-18 14:26:05.521199,debit,UPI-NAVYUG SELECTION-XXXXXX4885-HDFC1556990-235577027278-576084958803955124,50762.87,829962914,E2KPGHxXodRd3MXlsPOQ2FJfYX4bCK+mrIAkANtrgqOblw==
adb34e27-f5bd-44c0-bc0e-d7ec53190c34,fe64bd3d-2ae3-48d0-9d97-be73b84a5349,2026-08-06 07:29:24.748344,debit,NEFT/743842150317/TMBL/PARESH VIKRANT GHASE,861.55,2357845218,644BGGyZReqCxhbKocUIILRIRqyTxSi6n85myw==
95577c72-bd30-4f3c-8750-1128ec93f79c,afb5c851-0b42-4395-93a6-3056699af523,2026-05-05 07:08:01.493602,debit,UPI-IRCTC-XXXXXX0409-ICIC5701840-943533448571-422410988138585424,3572.27,,f/OhcBcMgca+Bxh2eQqeiSK8qiUug4M+bLY+koGmOYCSiw==
8469d1df-9e39-4f59-93eb-e23bdbab922d,7a9a63d2-a544-4767-96f9-6da5b05b365e,2026-06-02 11:18:49.365549,debit,NEFT  - UBIN0166299 - 79545381 - 792171747733 - SELECTION MOBILE,24096.83,562557701,9KI/d9r5t4Ek0F1Zu8y1D8d00aek8l3aDr2bxf6KRfDYyZA=
88de5f3e-cba0-4e1d-a985-19cc62af3a9f,7f325976-2dd9-4e47-8052-ae9e2a26601d,2026-02-05 21:07:37.625030,debit,NEFT  - TMBL1615814 - 87696393 - 827615396695 - ICICI PRUDENTIAL MF,56730.05,,fbqUjD84T+Bz1i1y2MgY4E3xfTOxzGHWmBs=
cf925656-0ea0-403e-a1de-03a04605323c,d533a893-1d00-4307-8664-2ae95a82f066,2026-07-12 07:00:45.587234,debit,NEFT  - TMBL1724619 - 19657013 - 290227846997 - TATA POWER COMPANY LIMITED,5130.67,4651909862,jqjzyMRucEyB5NKJJe6fegWxKX5ZEiAddg==
6b14098e-b3b1-4b1e-aa7e-abc6343e958e,afb5c851-0b42-4395-93a6-3056699af523,2026-07-03 17:02:02.595748,debit,UPI-SWIGGY INDIA-XXXXXX4036-RATN6566668-327238656242-201027621267969278,1019.46,532690973,Uv+NoaVwZDKikurb13hoa4ujsbW2JOfA8U0LxYVtriQ=
56aa6edb-8a86-4096-af8e-036efca2789d,fe64bd3d-2ae3-48d0-9d97-be73b84a5349,2026-04-21 15:51:47.654643,debit,NEFT  - ICIC9712847 - 81891371 - 894905807787 - BHARTI AIRTEL LIMITED,5378.71,442094940,UvQwCcI+c1/XgQSAhKPKJ1NQ9Qb/oo/QsmowIx8=
ef10ab6d-1760-4ccf-92be-a404844652f6,cb1b6f07-5ee6-4851-baba-09e5ca370104,2026-07-16 08:09:38.979309,debit,FT -  71281442 -  94440192927524 - SELECTION ELECTRONICS,71514.85,,0PgdyAa9sXzCJB8L1KmCejR+OtbBWEznrQ==
86ac7ec7-9c0d-419b-b7f0-2f9a9675bfaa,1354136a-44db-426e-af7e-1d4bbb105b56,2026-04-04 14:21:17.280061,credit,R/RATNR56637239504102/ZBFLCTP767PBL47836674//SELECTRICITY TWO PRIVATE LIMITED/RATNR56637239504102 /SELECTRICITY TWO PRIVATE LIMITED,100802.44,47658018,rEuGLpZoIHRxazJnTUgslumRY0qX2OnicXHaKvfeJf5V8ZHw8w==
d630986c-6d66-4506-b11a-da9db8c251a3,7360e8b0-af86-49a8-b2f5-ada877290072,2026-07-29 20:42:59.079392,debit,NEFT  - RATN6739385 - 25800106 - 181753443009 - UMANG SELECTION,6401.83,3911192692,cYxhoPMoiA9pKgQpKfN7kj/IqU2nTOSwFuAsY/o=
3b5cd1af-d7b3-43af-be34-76fefa9f6c89,5acdb0c3-3f13-4e20-80d0-5c0abeafe36e,2026-03-21 07:42:24.279378,debit,NEFT  - UBIN5421406 - 65044271 - 739627128639 - TATA POWER COMPANY LIMITED,12293.41,01194707,
f7f6bbc0-c6c1-4a42-86b6-9ac7cf927642,0d369ec1-81e7-4228-b206-cda903b192dd,2026-07-09 09:40:44.376712,credit,R/RATNR56908776618306/ZBFLCTP719PBL85546015//SELECTRICITY TWO PRIVATE LIMITED/RATNR56908776618306 /SELECTRICITY TWO PRIVATE LIMITED,237119.2,74328063,
5e06f3ff-abfa-4867-8b84-6930ad10bc84,be2cec6e-9807-4799-b9d3-faf67ee60668,2026-09-03 07:57:19.860607,debit,NEFT  - AUBL3203093 - 76184787 - 005050613878 - BHARTI AIRTEL LIMITED,1766.11,02707903,wuqyJ6WLrxifnW9f8X3euq6LoSxCKkbgxJaHjQ==
10084748-0cc8-4179-8ff4-30b5a09b7fc8,5fd35d6c-7bd8-47d7-9b0c-ce852e0a9f93,2025-12-18 18:49:10.016389,debit,NEFT  - RATN2911179 - 93136565 - 198253092511 - UMANG SELECTION,13134.05,58273902,
b44f0531-ca23-497e-93fe-5b0cb44c5c9d,be2cec6e-9807-4799-b9d3-faf67ee60668,2026-03-31 22:14:29.807750,debit,NEFT  - HDFC0219467 - 23248763 - 290927914560 - BHARTI AIRTEL LIMITED,5240.54,,SWu9EY61YRI7SHM46pffGJDdWdSV+d2ZPe0/
10d9b532-a4fe-4df5-930f-0a134860eb42,5acdb0c3-3f13-4e20-80d0-5c0abeafe36e,2026-08-10 17:08:29.754787,credit,IMPS/P2A/031277220054/UTIB/645970108220781/00/INET/1379/SELECTIONMALIGAI/ZBFLCTP9L2PBL56353153/INWD13,52953.61,317970623,N4t6XHElJvKVd24eYIJ5LHj4G040HuyKuP93in3MWBJ7FuvEJpM=
25411c98-509d-45c3-a01c-6bdc6adb077d,a92ea54f-8b3c-4d17-849e-762387729c9b,2026-06-14 13:05:35.789660,credit,IMPS/P2A/435209042177/UBIN/253492929831687/00/INET/3977/SELECTIONMALIGAI/ZBFLCTP4L2PBL06335693/INWD92,64394.06,007806867,kLX5QVSxN5tZdLgBQBWAPDCQa7CyE+y9EO52
5150c39a-090c-4c1c-bf5b-4ddb9170e5e5,2dcf9d25-1ad7-4b16-812e-6dec52d96340,2026-03-30 16:47:59.057474,debit,FT -  32543107 -  42799077262570 - SELECTION ELECTRONICS,78132.53,804649893,yeYXxHrYkxcralU+lUdSOa8dpfMBej/aFGM=
01c91dc0-fa3d-4747-a37a-ff773baad9d5,fe64bd3d-2ae3-48d0-9d97-be73b84a5349,2026-08-20 10:31:09.917496,debit,UPI-IRCTC-XXXXXX0165-AUBL9055281-832538179335-548640155778817884,2876.28,1371162411,
7a1265bf-2bf8-4cd4-a7bf-fa7017fd9055,689eb9ff-51c2-4159-adc0-a32bf07bed77,2026-07-28 11:13:35.741484,credit,IMPS/P2A/468275670431/HDFC/385695579887749/00/INET/2424/SELECTIONMALIGAI/ZBFLCTP3L2PBL75402547/INWD29,65068.56,222231059,
6ab39ac2-75b3-4d32-b8ec-6ecfcc095b17,d533a893-1d00-4307-8664-2ae95a82f066,2026-07-19 12:37:33.232934,debit,NEFT  - CNRB2578284 - 10672752 - 088547492975 - SELECTION MOBILE,85184.46,28140693,gURUaT3KzD1P6OYkmu1xI5ZyK8elloi9Z7s=
a6d79e35-92a1-46b4-a8a0-81446793d988,3d33ba68-1c96-4647-921d-b86f45b5f110,2026-08-15 15:30:55.550818,debit,IMPS OW/018718637599/Gautam Singh/TMBL/05626565045,1821.64,1376742662,xIdabDZe6SJV4xEnpW1jUxuAM1W2zXbsK+4=
f4f47807-9257-4acf-8312-28233d9f28ed,8b947903-09ec-4423-a804-386501211d7d,2026-04-24 14:40:43.499164,debit,UPI-ZOMATO ONLINE ORDERING-XXXXXX9610-UBIN4628792-326487049478-730024471462730147,2486.97,,K9CmK5942yIP/4e4q8wgR0umN60pOZnx7dNbW4dFMf9xrokM7tnL
e076f8fa-7a8e-4ed8-941e-bac365272ccc,fe64bd3d-2ae3-48d0-9d97-be73b84a5349,2026-07-25 21:26:21.965641,debit,NEFT  - TMBL9042902 - 57252045 - 650448183219 - UMANG SELECTION,30847.25,445189520,
804a0edc-7983-48ad-b32a-fc9646f68e96,7a9a63d2-a544-4767-96f9-6da5b05b365e,2026-01-25 16:11:45.319484,debit,FT-RE3283389888-RELIANCE DIGITAL RETAIL LTD,106828.41,12075452,oyG39bjRqSRDlxf4IgkiW8JeYh/+Nz7EQVZRpv17BLbdXwTpqXC8KQ==
2f59914b-22dd-4a53-973e-69f3c343c13e,afb5c851-0b42-4395-93a6-3056699af523,2026-01-29 09:58:38.215378,debit,FT -  32234232 -  16110760310890 - SELECTION ELECTRONICS,44872.0,,GrfzL184zKiwZvkN7lnjVfWAnU9vsB0t
d108217c-6b06-4c33-85f5-7bd18f8d35b4,3d33ba68-1c96-4647-921d-b86f45b5f110,2026-06-27 22:14:26.118327,debit,R/RATNR52501249552893/ZBFLCTP891PBL19083342//GST PAYMENT NETWORK/RATNR52501249552893 /GST PAYMENT NETWORK,452796.94,1387592712,GnO+t0SzjUL5RbiHHbBsHQzOApXB4DemBnVRdCio3OorojYc
cbc0f5c2-60cb-4a50-97bc-9d3af6cc13a6,afb5c851-0b42-4395-93a6-3056699af523,2026-06-26 21:17:48.748152,debit,UPI-ZOMATO ONLINE ORDERING-XXXXXX7182-AUBL5480157-164794738646-317520716781126691,1905.29,15353961,
1363f4c9-d0f6-4c9d-9f2a-851e379d36bb,5acdb0c3-3f13-4e20-80d0-5c0abeafe36e,2026-03-12 21:32:16.568787,debit,R/RATNR56579678427114/ZBFLCTP773PBL20101702//GST PAYMENT NETWORK/RATNR56579678427114 /GST PAYMENT NETWORK,203663.83,49911877,
cb79db6b-7425-40c1-b731-93ee63e793ad,689eb9ff-51c2-4159-adc0-a32bf07bed77,2026-07-02 07:42:15.259642,debit,UPI-ZOMATO ONLINE ORDERING-XXXXXX0616-AUBL5677002-842762467197-889778280647969545,341.28,55905616,ma65YcSFGX9gM6/987uSzM1pNo1ySmYGaNG67RGO0CG4AG0=
abe5f2e2-17c6-4507-8ca6-edd028acb552,68f56938-d9bc-4bb9-a4ee-c06ff4db66bd,2026-08-21 12:21:31.527191,debit,NEFT/911415208507/UBIN/PARESH VIKRANT GHASE,8736.72,079056965,I+a/A1WgWoKzROrEoiZdSDaRIYikf1fYvdufm7zELS4Au0EjhSk+
3b3e7021-3dc0-4203-a9df-ef57aa760eae,f45bab9b-4c16-4ed6-81e0-423432ac0a3b,2025-11-09 07:33:12.381969,debit,UPI-ZOMATO ONLINE ORDERING-XXXXXX9456-UTIB7183440-496391919541-987635148468536649,1385.35,2082973748,poucIbTiqMkkAWTV0AL+0EL0ZC5zJugKBAg8USqpaKIVjzAH+Q==
82e0218a-b43d-41ba-9a64-69183fc82683,6a95c413-8216-4db8-8a5d-938da91f165e,2026-01-07 11:41:54.044283,debit,NEFT  - UTIB2466513 - 64424936 - 312303477866 - TATA POWER COMPANY LIMITED,57275.79,,
8faa6f9f-ea47-4744-94b6-dd50cc59e1e1,689eb9ff-51c2-4159-adc0-a32bf07bed77,2026-04-13 21:34:23.733602,debit,NEFT  - HDFC1594165 - 16231981 - 898471391559 - BHARTI AIRTEL LIMITED,6766.51,3632123476,
7f001eeb-7800-457f-b8bc-432fc307008e,d533a893-1d00-4307-8664-2ae95a82f066,2026-06-06 19:59:53.348884,debit,NEFT  - TMBL6734257 - 54090034 - 864518376064 - UMANG SELECTION,14132.86,43275604,njcSOJwtarVnwN+jkTvF7pP+kk9dPFqNykQTW7ARdOQTYncj5RHj
bf9be8dc-8bc6-40b3-9d36-b322345f12d2,7a9a63d2-a544-4767-96f9-6da5b05b365e,2026-07-30 10:54:38.719064,debit,FT-RE2481569857-FLIPKART INTERNET PRIVATE LIMITED,26570.38,2720634591,
1804fa54-81b6-41d1-82c8-12bf25af6919,d533a893-1d00-4307-8664-2ae95a82f066,2026-09-02 06:59:35.678540,debit,FT-RE7724295431-FLIPKART INTERNET PRIVATE LIMITED,16043.62,,9Qfksu5ogwbFEkezNgaD5B4PzN88pTcT6dAbm1ScpQ==
92fc9c13-0201-4725-a38c-801541f48c6e,22082ad1-5884-4501-9b15-046767dc7d9d,2025-10-21 13:39:28.951402,debit,NEFT  - ICIC7342069 - 69421529 - 108677133344 - ICICI PRUDENTIAL MF,75912.09,393436262,
5da94de4-1140-4a1e-be86-39b5f048d56c,fe64bd3d-2ae3-48d0-9d97-be73b84a5349,2026-03-31 15:25:42.388918,debit,NEFT/971072563669/KKBK/PARESH VIKRANT GHASE,1559.31,53759900,
aa0e6aa1-155b-491e-97fb-3b74d33935ec,f4611490-f6cf-44c8-a399-4accf8b2fde2,2026-08-14 13:11:02.493090,credit,R/RATNR59242875721586/ZBFLCTP241PBL50274564//SELECTRICITY TWO PRIVATE LIMITED/RATNR59242875721586 /SELECTRICITY TWO PRIVATE LIMITED,365977.44,856257287,
5b7fe93d-8f7b-4a5f-a09c-65697de1757e,f45bab9b-4c16-4ed6-81e0-423432ac0a3b,2026-07-25 09:25:23.619014,debit,IMPS OW/761707587771/Gautam Singh/SBIN/15134228499,1140.74,89261371,xRWPtLvlGyHDGAKKg1rVCgvnFh08DoTb
db65ff50-264c-47fe-903f-acfafdac7fc6,d533a893-1d00-4307-8664-2ae95a82f066,2026-01-08 15:57:43.632829,debit,NEFT  - SBIN0177749 - 05097592 - 304501896164 - UMANG SELECTION,9586.4,103266421,
a5ffef76-1073-4d3f-857a-af1c58169350,a92ea54f-8b3c-4d17-849e-762387729c9b,2026-03-02 15:53:15.548501,credit,R/RATNR51583776749961/ZBFLCTP659PBL26610857//SELECTRICITY TWO PRIVATE LIMITED/RATNR51583776749961 /SELECTRICITY TWO PRIVATE LIMITED,286754.01,2788147617,8eEfCECygjUo1DlFXVBn0RFAWTKIOGzuY8e7RQ==
7032a787-8e20-47e2-b08f-5a342c8ac167,cb1b6f07-5ee6-4851-baba-09e5ca370104,2026-08-30 19:56:45.312106,debit,FT-RE9081081866-FLIPKART INTERNET PRIVATE LIMITED,4043.16,4549180172,j1xL1HIvqqdyAqfr3EaSkdyWsxHZZqLMF9KU6MxOY94qYnTd
7b16a099-e5f2-4967-9f4f-c6bed4dcb901,5fd35d6c-7bd8-47d7-9b0c-ce852e0a9f93,2026-08-14 20:31:30.020581,debit,UPI-ZOMATO ONLINE ORDERING-XXXXXX7945-SBIN3219416-800610277697-499564122031030372,1694.4,8314727601,
caadac5d-9256-43fe-a09b-c98234d2cb9e,86d4f7ef-e0d9-445c-be56-740288327998,2026-08-08 17:28:14.532294,debit,NEFT  - UTIB4960501 - 66799840 - 767899730806 - TATA POWER COMPANY LIMITED,11222.45,6717957602,
f2d01815-3a66-4245-970d-1c8dc6430c54,0d369ec1-81e7-4228-b206-cda903b192dd,2026-04-06 09:50:26.988864,debit,NEFT/972466572934/ICIC/PARESH VIKRANT GHASE,10172.32,,
0bd52ecc-2b7f-489f-b066-0efbb4d5faa3,68f56938-d9bc-4bb9-a4ee-c06ff4db66bd,2026-05-20 11:40:07.913172,debit,NEFT  - UTIB3800545 - 22801561 - 931837455084 - BHARTI AIRTEL LIMITED,8118.7,9107711991,5ffcmgC6Hr8tV5Ms4F0mL+hRUgqCH1TD4Q==
2fab02cf-c461-43d5-b46f-c94ef1743447,fe64bd3d-2ae3-48d0-9d97-be73b84a5349,2026-06-22 18:48:02.692244,credit,IMPS/P2A/247871255213/AUBL/603754821456532/00/INET/8632/SELECTIONMALIGAI/ZBFLCTP6L2PBL66785072/INWD08,66336.78,,+kpgRr9SXVvI8kjn/6Wg7Df+PJN8MALWXnGlKwY=
73e45ad5-a658-4885-a002-e1a78e159e2e,5a85fc4d-6354-4499-a3df-d031173d899a,2026-09-02 14:15:53.811763,credit,R/RATNR58466845504892/ZBFLCTP673PBL89975634//SELECTRICITY TWO PRIVATE LIMITED/RATNR58466845504892 /SELECTRICITY TWO PRIVATE LIMITED,79498.32,288431884,5ZUo8Kw1hb0FdtEb+ki3VtVJIlt+OejclXhhP3I=
a1cb1544-b36d-481a-98ff-d3e2d3d411d3,57631ab4-2754-457b-a416-ee6e248c90e8,2025-12-29 17:29:06.153672,credit,NEFT  - TMBL1054851 - 01749075 - 399893544926 - BAJAJ FINANCE LIMITED,359833.32,,K+nwfZT+Ms59ygmrO3s+FrKQwXnSPMifnEi9ejxP
f6c75ea5-dca8-4323-9dce-fa0eb491f12f,2dcf9d25-1ad7-4b16-812e-6dec52d96340,2026-08-17 20:08:45.538113,debit,FT-RE1106273715-FLIPKART INTERNET PRIVATE LIMITED,25880.84,8649767762,
4ed82462-d1a7-49c5-bbae-dbcbc53e0271,afb5c851-0b42-4395-93a6-3056699af523,2025-12-10 16:05:51.655119,debit,UPI-IRCTC-XXXXXX3770-SBIN8519611-594082154544-702296044327018510,2680.18,7567922877,FDVimPrHsQkgX5eAEcL+vzzhzXV5rlfOFYZc7Q==
bebca952-baf8-455a-a4db-b7276274debe,2dcf9d25-1ad7-4b16-812e-6dec52d96340,2026-04-13 21:55:59.024393,debit,NEFT  - UBIN3658074 - 12094818 - 139890983780 - ICICI PRUDENTIAL MF,16426.9,04339718,yVWZAxzPnHuoinI1dcQ+qOLnYIaK3DKgnAEv+IoxoMABswDD
2963047f-125a-49e4-a9cf-05e4ae952bf1,57631ab4-2754-457b-a416-ee6e248c90e8,2026-03-24 06:17:35.614646,debit,UPI-ZOMATO ONLINE ORDERING-XXXXXX2608-CNRB6411182-422412462095-200461526546103399,743.93,6140578617,
ed2f5e8c-bc35-4c26-b99d-4f5f1af39314,86d4f7ef-e0d9-445c-be56-740288327998,2026-08-23 09:53:08.760294,debit,NEFT  - TMBL2496718 - 32582386 - 870079420074 - UMANG SELECTION,25121.11,539840289,
d2cca637-0d15-4cdb-956e-3fedab1b502c,5acdb0c3-3f13-4e20-80d0-5c0abeafe36e,2026-01-25 08:50:56.680627,debit,NEFT/639855474355/UTIB/LIC OF INDIA,18793.98,20970026,lu+ZBCH10TQz5KiZywWH/dikdQhMtZNFdoG2ai2Nwd97PlZutBX9
c5095a16-5018-4b53-882e-b4a5a52a33b7,689eb9ff-51c2-4159-adc0-a32bf07bed77,2026-02-09 14:12:54.710912,debit,UPI-NAVYUG SELECTION-XXXXXX7156-RATN5620175-370304531943-375047930361498728,13238.67,9921921249,6oOlthT0vYr9YKg4Q/EDRm4PlFu4zyuk/O24db64ou/g3fpv/PMqIQ==
3bdcb1ba-c986-403a-9292-6313a8f13607,7360e8b0-af86-49a8-b2f5-ada877290072,2026-09-01 19:51:01.621313,debit,FT -  87060566 -  41877580304687 - SELECTION ELECTRONICS,31880.57,0361332541,Y+pglNdYExucBA4Usqs2a/mhzBFKkK4NF+qw
5f3e960f-e060-4fb6-9f98-e173534f3132,7360e8b0-af86-49a8-b2f5-ada877290072,2026-04-14 09:06:00.624086,debit,UPI-ZOMATO ONLINE ORDERING-XXXXXX3173-CNRB0583199-717911006512-070496110804661963,2188.54,0767699150,TnXTZi6oa7/uKa/sXdRjxavwRE5xKtOjT9Os8ptc9iiB2w==
7bf912dc-dd56-4003-9bbe-f9a153b96d84,3d33ba68-1c96-4647-921d-b86f45b5f110,2026-07-16 21:44:44.490106,debit,UPI-NAVYUG SELECTION-XXXXXX9284-CNRB6797232-002496854982-274954508920388065,13333.61,,4WJs6ncA71eMdZLdoS6nOazekgWdk1R6U/Q=
